film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1483,474,4720000,59,0,2,93.65,80000.0,59,63.00053390282968,2018-11-05,5,2,11,2018
1483,455,23600000,295,1,6,38.41,80000.0,294,768.0291590731581,2018-11-05,5,2,11,2018
1483,331,1470000,21,0,2,2.39,70000.0,21,878.6610878661087,2018-11-05,5,2,11,2018
1483,534,980000,14,0,2,13.73,70000.0,14,101.96649672250548,2018-11-05,5,2,11,2018
1483,533,720000,12,0,1,10.91,60000.0,12,109.99083409715855,2018-11-05,5,2,11,2018
1483,488,710000,13,0,1,4.89,54615.38461538462,13,265.84867075664624,2018-11-05,5,2,11,2018
1483,299,650000,19,0,1,4.07,34210.52631578947,19,466.8304668304668,2018-11-05,5,2,11,2018
1483,529,480000,4,0,1,8.0,120000.0,4,50.0,2018-11-05,5,2,11,2018
1483,214,450000,9,0,2,1.29,50000.0,9,697.6744186046511,2018-11-05,5,2,11,2018
1483,447,320000,4,0,1,4.17,80000.0,4,95.92326139088728,2018-11-05,5,2,11,2018
1483,215,300000,6,0,5,0.29,50000.0,6,2068.9655172413795,2018-11-05,5,2,11,2018
1483,324,280000,4,0,1,1.99,70000.0,4,201.00502512562807,2018-11-05,5,2,11,2018
1482,451,4000000,80,0,4,17.39,50000.0,80,460.0345025876941,2018-11-05,5,2,11,2018
1497,81,3600000,36,0,2,7.2,100000.0,36,500.0,2018-11-05,5,2,11,2018
1482,477,6950000,139,0,1,70.2,50000.0,139,198.005698005698,2018-11-05,5,2,11,2018
1497,194,3400000,68,0,2,12.93,50000.0,68,525.9087393658159,2018-11-05,5,2,11,2018
1495,431,6600000,55,0,8,8.59,120000.0,55,640.279394644936,2018-11-05,5,2,11,2018
1495,380,6080000,62,0,1,62.0,98064.51612903226,62,100.0,2018-11-05,5,2,11,2018
1495,430,5300000,56,0,2,27.18,94642.85714285714,56,206.0338484179544,2018-11-05,5,2,11,2018
1495,464,4480000,60,0,1,16.9,74666.66666666667,60,355.0295857988166,2018-11-05,5,2,11,2018
1495,88,4400000,44,0,4,7.01,100000.0,44,627.6747503566334,2018-11-05,5,2,11,2018
1495,276,4260000,71,0,6,2.96,60000.0,71,2398.6486486486488,2018-11-05,5,2,11,2018
1495,503,4160000,63,0,4,31.82,66031.74603174604,63,197.98868636077933,2018-11-05,5,2,11,2018
1495,247,3880000,49,0,1,27.84,79183.67346938775,49,176.00574712643677,2018-11-05,5,2,11,2018
1495,115,3700000,37,0,1,12.8,100000.0,37,289.0625,2018-11-05,5,2,11,2018
1495,196,8040000,109,0,2,43.6,73761.46788990825,109,250.0,2018-11-05,5,2,11,2018
1495,396,3300000,33,0,3,7.86,100000.0,33,419.8473282442748,2018-11-05,5,2,11,2018
1495,534,2520000,36,0,3,23.53,70000.0,36,152.9961750956226,2018-11-05,5,2,11,2018
1495,499,1920000,16,0,2,4.04,120000.0,16,396.0396039603961,2018-11-05,5,2,11,2018
1495,181,1450000,15,0,4,2.37,96666.66666666669,15,632.9113924050633,2018-11-05,5,2,11,2018
1495,338,1200000,15,0,1,7.04,80000.0,15,213.06818181818184,2018-11-05,5,2,11,2018
1471,344,14550000,97,0,3,12.13,150000.0,97,799.6702390766694,2018-11-05,5,2,11,2018
1493,248,18900000,270,0,3,13.04,70000.0,270,2070.552147239264,2018-11-05,5,2,11,2018
1471,163,8640000,78,0,3,44.07,110769.23076923077,78,176.99115044247787,2018-11-05,5,2,11,2018
1471,489,5210000,38,0,3,31.67,137105.26315789475,38,119.98736975055256,2018-11-05,5,2,11,2018
1495,71,75450000,512,0,3,46.76,147363.28125,512,1094.9529512403765,2018-11-05,5,2,11,2018
1495,417,2550000,29,0,1,17.06,87931.03448275862,29,169.98827667057446,2018-11-05,5,2,11,2018
1495,489,62550000,448,0,18,19.96,139620.5357142857,448,2244.488977955912,2018-11-05,5,2,11,2018
1495,456,8540000,91,0,4,23.33,93846.15384615384,91,390.0557222460352,2018-11-05,5,2,11,2018
1495,262,9300000,168,0,2,34.93,55357.142857142855,168,480.9619238476954,2018-11-05,5,2,11,2018
1493,266,47400000,316,0,5,39.85,150000.0,316,792.9736511919699,2018-11-05,5,2,11,2018
1493,71,52800000,363,0,1,99.45,145454.54545454544,363,365.0075414781297,2018-11-05,5,2,11,2018
1493,518,55260000,584,6,10,38.0,94623.28767123289,578,1536.842105263158,2018-11-05,5,2,11,2018
1493,396,59500000,595,0,4,47.98,100000.0,595,1240.100041684035,2018-11-05,5,2,11,2018
1493,35,65100000,654,0,7,55.95,99541.28440366972,654,1168.900804289544,2018-11-05,5,2,11,2018
1493,485,66600000,444,0,5,65.88,150000.0,444,673.952641165756,2018-11-05,5,2,11,2018
1493,183,72000000,900,0,3,63.83,80000.0,900,1409.9953000156668,2018-11-05,5,2,11,2018
1493,141,74250000,514,0,5,58.21,144455.25291828794,514,883.009792131936,2018-11-05,5,2,11,2018
1495,344,111300000,750,0,6,47.23,148400.0,750,1587.9737455007412,2018-11-05,5,2,11,2018
1495,248,9240000,132,0,2,9.57,70000.0,132,1379.310344827586,2018-11-05,5,2,11,2018
1495,450,106350000,711,0,6,51.63,149578.05907172995,711,1377.1063335270192,2018-11-05,5,2,11,2018
1495,163,82140000,736,0,8,35.18,111603.26086956522,736,2092.097782831154,2018-11-05,5,2,11,2018
1471,304,14850000,104,0,1,61.18,142788.46153846153,104,169.99019287348807,2018-11-05,5,2,11,2018
1471,73,18960000,158,0,5,32.24,120000.0,158,490.0744416873449,2018-11-05,5,2,11,2018
1471,448,33420000,225,0,4,28.7,148533.33333333334,225,783.9721254355401,2018-11-05,5,2,11,2018
1495,528,11580000,119,0,5,20.34,97310.9243697479,119,585.0540806293019,2018-11-05,5,2,11,2018
1495,155,10960000,145,0,5,30.21,75586.20689655172,145,479.9735187024164,2018-11-05,5,2,11,2018
1495,442,10480000,132,0,2,33.85,79393.93939393939,132,389.95568685376657,2018-11-05,5,2,11,2018
1495,313,10200000,132,0,6,7.24,77272.72727272728,132,1823.2044198895028,2018-11-05,5,2,11,2018
1495,169,9600000,96,3,4,23.19,100000.0,93,413.9715394566624,2018-11-05,5,2,11,2018
1495,524,84150000,565,1,11,27.14,148938.05309734514,564,2081.798084008843,2018-11-05,5,2,11,2018
1495,513,59100000,524,0,5,42.29,112786.25954198472,524,1239.0636084180658,2018-11-05,5,2,11,2018
1495,304,58950000,396,0,3,77.65,148863.63636363635,396,509.98068254990335,2018-11-05,5,2,11,2018
1495,485,45900000,306,0,5,42.8,150000.0,306,714.9532710280374,2018-11-05,5,2,11,2018
1496,489,26080000,189,0,10,37.2,137989.417989418,189,508.0645161290322,2018-11-05,5,2,11,2018
1496,429,25500000,255,0,4,35.22,100000.0,255,724.0204429301533,2018-11-05,5,2,11,2018
1496,522,15600000,104,0,4,28.03,150000.0,104,371.0310381733856,2018-11-05,5,2,11,2018
1496,485,13800000,92,0,3,66.67,150000.0,92,137.99310034498276,2018-11-05,5,2,11,2018
1496,73,10440000,87,0,3,16.99,120000.0,87,512.0659211300766,2018-11-05,5,2,11,2018
1496,529,6720000,58,0,3,39.46,115862.06896551725,58,146.9842878864673,2018-11-05,5,2,11,2018
1496,352,6320000,44,0,3,13.58,143636.36363636365,44,324.0058910162003,2018-11-05,5,2,11,2018
1496,528,5480000,53,0,3,22.84,103396.22641509434,53,232.0490367775832,2018-11-05,5,2,11,2018
1496,445,4680000,39,0,3,12.15,120000.0,39,320.98765432098764,2018-11-05,5,2,11,2018
1493,169,18150000,192,0,4,46.38,94531.25,192,413.9715394566624,2018-11-05,5,2,11,2018
1496,89,4200000,28,0,3,9.86,150000.0,28,283.97565922920893,2018-11-05,5,2,11,2018
1496,526,3800000,38,0,1,13.77,100000.0,38,275.9622367465505,2018-11-05,5,2,11,2018
1496,380,3400000,39,0,1,55.71,87179.48717948717,39,70.00538502961766,2018-11-05,5,2,11,2018
1496,33,3000000,30,0,2,4.29,100000.0,30,699.3006993006993,2018-11-05,5,2,11,2018
1496,262,2900000,29,0,3,3.02,100000.0,29,960.2649006622518,2018-11-05,5,2,11,2018
1496,431,2400000,20,0,6,7.38,120000.0,20,271.0027100271003,2018-11-05,5,2,11,2018
1496,88,2050000,21,0,3,7.37,97619.04761904762,21,284.93894165535954,2018-11-05,5,2,11,2018
1496,518,720000,6,0,1,8.0,120000.0,6,75.0,2018-11-05,5,2,11,2018
1493,164,3990000,57,0,6,4.83,70000.0,57,1180.1242236024843,2018-11-05,5,2,11,2018
1497,222,3440000,43,0,4,8.96,80000.0,43,479.9107142857142,2018-11-05,5,2,11,2018
1496,180,3920000,49,0,4,6.69,80000.0,49,732.4364723467862,2018-11-05,5,2,11,2018
1493,442,18480000,234,0,2,52.94,78974.35897435897,234,442.00982244049874,2018-11-05,5,2,11,2018
1471,524,7350000,49,0,3,54.44,150000.0,49,90.00734753857458,2018-11-05,5,2,11,2018
1471,529,2040000,17,0,3,12.06,120000.0,17,140.96185737976782,2018-11-05,5,2,11,2018
1495,352,41250000,289,0,8,15.64,142733.56401384083,289,1847.8260869565213,2018-11-05,5,2,11,2018
1495,429,38400000,384,0,4,46.83,100000.0,384,819.9871877001922,2018-11-05,5,2,11,2018
1495,72,36600000,305,0,7,12.85,120000.0,305,2373.5408560311284,2018-11-05,5,2,11,2018
1495,518,34920000,359,0,10,25.94,97270.19498607244,359,1383.9629915188898,2018-11-05,5,2,11,2018
1495,186,32240000,403,0,2,39.82,80000.0,403,1012.054244098443,2018-11-05,5,2,11,2018
1495,452,27150000,181,0,4,44.69,150000.0,181,405.012307003804,2018-11-05,5,2,11,2018
1495,183,27120000,339,0,3,25.11,80000.0,339,1350.0597371565111,2018-11-05,5,2,11,2018
1495,522,24450000,163,2,6,26.12,150000.0,161,624.0428790199081,2018-11-05,5,2,11,2018
1495,89,23100000,154,0,5,21.39,150000.0,154,719.9625993454886,2018-11-05,5,2,11,2018
1495,529,22560000,190,1,4,57.23,118736.84210526316,189,331.9937095928709,2018-11-05,5,2,11,2018
1495,266,21300000,142,0,4,21.52,150000.0,142,659.8513011152417,2018-11-05,5,2,11,2018
1495,52,20300000,203,0,6,10.13,100000.0,203,2003.9486673247773,2018-11-05,5,2,11,2018
1495,474,19840000,190,0,3,41.13,104421.05263157896,190,461.94991490396296,2018-11-05,5,2,11,2018
1495,210,19760000,247,0,4,51.89,80000.0,247,476.0069377529389,2018-11-05,5,2,11,2018
1495,156,17520000,219,0,4,12.6,80000.0,219,1738.0952380952383,2018-11-05,5,2,11,2018
1495,475,16520000,236,4,6,27.13,70000.0,232,869.8857353483229,2018-11-05,5,2,11,2018
1495,34,14760000,123,0,4,13.37,120000.0,123,919.9700822737472,2018-11-05,5,2,11,2018
1495,56,12720000,165,0,8,5.98,77090.90909090909,165,2759.197324414716,2018-11-05,5,2,11,2018
1495,445,12360000,103,0,6,17.88,120000.0,103,576.062639821029,2018-11-05,5,2,11,2018
1471,522,300000,2,0,2,1.18,150000.0,2,169.49152542372883,2018-11-05,5,2,11,2018
1471,56,1960000,25,0,1,32.05,78400.0,25,78.00312012480501,2018-11-05,5,2,11,2018
1493,262,46500000,467,0,6,48.95,99571.73447537472,467,954.0347293156282,2018-11-05,5,2,11,2018
1493,159,43400000,620,0,7,24.76,70000.0,620,2504.038772213247,2018-11-05,5,2,11,2018
1493,57,17700000,177,0,6,8.68,100000.0,177,2039.1705069124423,2018-11-05,5,2,11,2018
1493,195,39760000,497,0,4,36.54,80000.0,497,1360.1532567049808,2018-11-05,5,2,11,2018
1497,72,22440000,189,0,8,24.74,118730.15873015871,189,763.9450282942604,2018-11-05,5,2,11,2018
1497,452,19800000,132,0,3,39.4,150000.0,132,335.02538071066,2018-11-05,5,2,11,2018
1497,417,19425000,217,0,3,18.74,89516.12903225806,217,1157.9509071504804,2018-11-05,5,2,11,2018
1497,513,18120000,153,0,1,61.69,118431.3725490196,153,248.01426487275089,2018-11-05,5,2,11,2018
1497,266,17400000,116,0,4,17.79,150000.0,116,652.0517144463182,2018-11-05,5,2,11,2018
1497,396,16900000,169,0,3,40.24,100000.0,169,419.98011928429423,2018-11-05,5,2,11,2018
1497,518,14820000,135,0,4,32.93,109777.77777777778,135,409.96052232007287,2018-11-05,5,2,11,2018
1497,35,13800000,138,0,3,27.88,100000.0,138,494.9784791965567,2018-11-05,5,2,11,2018
1497,529,13680000,119,0,5,17.6,114957.98319327732,119,676.1363636363636,2018-11-05,5,2,11,2018
1497,456,23220000,242,0,4,58.46,95950.4132231405,242,413.9582620595279,2018-11-05,5,2,11,2018
1492,304,12300000,82,0,3,18.59,150000.0,82,441.0973641742872,2018-11-05,5,2,11,2018
1492,448,8100000,54,0,3,9.96,150000.0,54,542.1686746987951,2018-11-05,5,2,11,2018
1497,187,13520000,169,0,4,28.36,80000.0,169,595.9097320169253,2018-11-05,5,2,11,2018
1497,98,13400000,134,0,6,5.08,100000.0,134,2637.7952755905512,2018-11-05,5,2,11,2018
1497,34,13200000,110,0,3,15.94,120000.0,110,690.0878293601004,2018-11-05,5,2,11,2018
1497,350,12700000,127,0,3,19.07,100000.0,127,665.9674882013634,2018-11-05,5,2,11,2018
1497,89,12600000,84,0,4,17.5,150000.0,84,480.0,2018-11-05,5,2,11,2018
1497,522,12000000,80,0,3,28.07,150000.0,80,285.00178126113286,2018-11-05,5,2,11,2018
1497,182,11360000,142,0,2,12.5,80000.0,142,1136.0,2018-11-05,5,2,11,2018
1497,487,11000000,115,0,4,11.73,95652.17391304349,115,980.392156862745,2018-11-05,5,2,11,2018
1492,352,11410000,77,5,5,14.81,148181.81818181818,72,519.9189736664416,2018-11-05,5,2,11,2018
1497,474,23520000,209,0,2,83.27,112535.88516746412,209,250.9907529722589,2018-11-05,5,2,11,2018
1497,163,23880000,240,0,5,44.61,99500.0,240,537.9959650302623,2018-11-05,5,2,11,2018
1497,141,24900000,166,0,5,27.53,150000.0,166,602.9785688339992,2018-11-05,5,2,11,2018
1497,57,2900000,29,0,3,4.65,100000.0,29,623.6559139784946,2018-11-05,5,2,11,2018
1493,70,43100000,431,14,16,7.38,100000.0,417,5840.10840108401,2018-11-05,5,2,11,2018
1497,225,2800000,40,0,8,2.2,70000.0,40,1818.181818181818,2018-11-05,5,2,11,2018
1497,181,2600000,26,0,3,5.78,100000.0,26,449.8269896193771,2018-11-05,5,2,11,2018
1497,324,2310000,33,0,3,5.34,70000.0,33,617.9775280898876,2018-11-05,5,2,11,2018
1497,43,1920000,24,0,10,4.25,80000.0,24,564.7058823529412,2018-11-05,5,2,11,2018
1497,88,1900000,19,0,3,9.9,100000.0,19,191.91919191919192,2018-11-05,5,2,11,2018
1497,61,1040000,13,7,5,0.81,80000.0,6,1604.9382716049383,2018-11-05,5,2,11,2018
1497,285,1000000,12,0,3,2.5,83333.33333333333,12,480.0,2018-11-05,5,2,11,2018
1497,338,480000,6,0,1,2.82,80000.0,6,212.7659574468085,2018-11-05,5,2,11,2018
1482,306,13860000,231,0,6,9.1,60000.0,231,2538.4615384615386,2018-11-05,5,2,11,2018
1482,238,13200000,220,0,4,22.73,60000.0,220,967.8838539375274,2018-11-05,5,2,11,2018
1482,142,12550000,127,0,6,43.2,98818.89763779528,127,293.98148148148147,2018-11-05,5,2,11,2018
1482,250,12480000,156,0,2,16.51,80000.0,156,944.8818897637794,2018-11-05,5,2,11,2018
1497,431,7080000,59,0,8,7.53,120000.0,59,783.5325365205844,2018-11-05,5,2,11,2018
1482,524,10650000,76,0,3,87.36,140131.57894736843,76,86.99633699633699,2018-11-05,5,2,11,2018
1497,479,7120000,89,0,2,26.33,80000.0,89,338.0174705658944,2018-11-05,5,2,11,2018
1497,528,8880000,74,0,3,52.48,120000.0,74,141.0060975609756,2018-11-05,5,2,11,2018
1497,485,38100000,254,0,4,62.25,150000.0,254,408.0321285140562,2018-11-05,5,2,11,2018
1497,210,29120000,364,0,3,29.52,80000.0,364,1233.0623306233065,2018-11-05,5,2,11,2018
1497,352,26550000,177,0,5,21.8,150000.0,177,811.9266055045872,2018-11-05,5,2,11,2018
1497,262,8100000,81,0,3,16.77,100000.0,81,483.005366726297,2018-11-05,5,2,11,2018
1485,514,1840000,23,0,2,9.89,80000.0,23,232.55813953488368,2018-11-05,5,2,11,2018
1482,181,12790000,111,0,3,13.93,115225.22522522522,111,796.8413496051687,2018-11-05,5,2,11,2018
1485,82,2160000,27,0,6,1.52,80000.0,27,1776.3157894736842,2018-11-05,5,2,11,2018
1493,448,415654994,2794,0,18,65.71,148766.99856836078,2794,4252.016435854513,2018-11-05,5,2,11,2018
1495,448,194090000,1304,0,11,56.5,148842.0245398773,1304,2307.9646017699115,2018-11-05,5,2,11,2018
1493,344,82050000,550,0,5,41.64,149181.81818181818,550,1320.8453410182517,2018-11-05,5,2,11,2018
1485,142,6300000,64,0,3,60.95,98437.5,64,105.00410172272356,2018-11-05,5,2,11,2018
1485,250,6240000,78,0,4,4.13,80000.0,78,1888.6198547215497,2018-11-05,5,2,11,2018
1493,452,77700000,518,0,4,66.41,150000.0,518,780.0030115946395,2018-11-05,5,2,11,2018
1493,430,19800000,205,0,3,75.93,96585.36585365854,205,269.9855129724746,2018-11-05,5,2,11,2018
1493,456,22360000,242,0,4,57.95,92396.69421487604,242,417.6013805004314,2018-11-05,5,2,11,2018
1493,431,23160000,193,0,10,30.44,120000.0,193,634.0341655716163,2018-11-05,5,2,11,2018
1493,39,23500000,251,0,3,48.64,93625.49800796813,251,516.0361842105262,2018-11-05,5,2,11,2018
1493,50,23900000,239,0,7,10.57,100000.0,239,2261.116367076632,2018-11-05,5,2,11,2018
1493,181,25020000,236,0,3,36.03,106016.94915254238,236,655.0097141271162,2018-11-05,5,2,11,2018
1493,180,25200000,321,0,4,43.85,78504.67289719626,321,732.0410490307867,2018-11-05,5,2,11,2018
1493,175,30000000,500,0,6,17.6,60000.0,500,2840.9090909090905,2018-11-05,5,2,11,2018
1493,52,31100000,311,0,4,18.21,100000.0,311,1707.8528281164197,2018-11-05,5,2,11,2018
1493,182,33280000,416,0,1,73.24,80000.0,416,567.99563080284,2018-11-05,5,2,11,2018
1493,210,33600000,420,0,2,51.09,80000.0,420,822.0786846741044,2018-11-05,5,2,11,2018
1493,522,36830000,248,10,5,57.67,148508.06451612903,238,430.03294607248137,2018-11-05,5,2,11,2018
1496,344,46350000,312,0,4,29.46,148557.6923076923,312,1059.063136456212,2018-11-05,5,2,11,2018
1493,73,35400000,298,0,3,47.99,118791.94630872484,298,620.9627005626172,2018-11-05,5,2,11,2018
1493,380,36550000,406,0,5,17.06,90024.63054187193,406,2379.8358733880423,2018-11-05,5,2,11,2018
1493,304,214350000,1442,0,10,61.76,148647.71151178918,1442,2334.8445595854923,2018-11-05,5,2,11,2018
1493,352,115200000,794,2,8,32.54,145088.161209068,792,2440.0737553779963,2018-11-05,5,2,11,2018
1493,474,25560000,246,0,3,53.25,103902.43902439025,246,461.9718309859155,2018-11-05,5,2,11,2018
1493,489,112410000,795,1,22,61.69,141396.22641509434,794,1288.7015723780191,2018-11-05,5,2,11,2018
1485,485,6900000,46,0,1,100.0,150000.0,46,46.0,2018-11-05,5,2,11,2018
1493,89,113130000,757,0,8,18.74,149445.17833553502,757,4039.487726787621,2018-11-05,5,2,11,2018
1485,207,6700000,134,0,6,8.59,50000.0,134,1559.953434225844,2018-11-05,5,2,11,2018
1485,344,6600000,44,0,1,16.48,150000.0,44,266.99029126213594,2018-11-05,5,2,11,2018
1485,115,7100000,71,0,1,24.57,100000.0,71,288.970288970289,2018-11-05,5,2,11,2018
1485,196,7440000,97,0,3,53.89,76701.03092783505,97,179.9962887363147,2018-11-05,5,2,11,2018
1485,380,6780000,83,0,2,17.85,81686.7469879518,83,464.98599439775904,2018-11-05,5,2,11,2018
1485,300,8080000,101,0,2,15.54,80000.0,101,649.93564993565,2018-11-05,5,2,11,2018
1485,181,8860000,77,0,3,7.23,115064.93506493508,77,1065.0069156293223,2018-11-05,5,2,11,2018
1485,277,9600000,120,0,3,50.0,80000.0,120,240.0,2018-11-05,5,2,11,2018
1485,524,10350000,74,1,3,85.06,139864.86486486485,73,86.99741359040677,2018-11-05,5,2,11,2018
1485,223,8050000,115,0,12,4.39,70000.0,115,2619.589977220957,2018-11-05,5,2,11,2018
1485,452,13200000,88,0,2,62.86,150000.0,88,139.99363665287942,2018-11-05,5,2,11,2018
1485,89,6300000,42,0,1,33.87,150000.0,42,124.00354295837025,2018-11-05,5,2,11,2018
1485,166,15330000,232,0,2,48.84,66077.58620689655,232,475.020475020475,2018-11-05,5,2,11,2018
1493,524,85500000,577,1,8,69.35,148180.24263431542,576,832.0115356885365,2018-11-05,5,2,11,2018
1493,450,94950000,641,0,6,46.55,148127.9251170047,641,1377.013963480129,2018-11-05,5,2,11,2018
1493,163,100050000,895,0,8,42.58,111787.7094972067,895,2101.9257867543447,2018-11-05,5,2,11,2018
1493,34,100080000,834,0,7,26.48,120000.0,834,3149.546827794562,2018-11-05,5,2,11,2018
1493,72,100920000,843,0,8,27.73,119715.3024911032,843,3040.028849621349,2018-11-05,5,2,11,2018
1493,513,108120000,1022,0,7,61.01,105792.5636007828,1022,1675.1352237338142,2018-11-05,5,2,11,2018
1497,166,4060000,79,0,6,5.54,51392.40506329114,79,1425.9927797833934,2018-11-06,6,2,11,2018
1497,474,3800000,50,0,2,19.92,76000.0,50,251.004016064257,2018-11-06,6,2,11,2018
1497,195,3560000,50,0,3,41.67,71200.0,50,119.99040076793855,2018-11-06,6,2,11,2018
1497,442,3400000,79,0,2,17.87,43037.9746835443,79,442.0817011751539,2018-11-06,6,2,11,2018
1497,486,3275000,86,0,3,10.24,38081.395348837206,86,839.84375,2018-11-06,6,2,11,2018
1497,221,3200000,60,0,2,5.99,53333.333333333336,60,1001.6694490818028,2018-11-06,6,2,11,2018
1482,204,805000,23,0,6,1.25,35000.0,23,1840.0,2018-11-06,6,2,11,2018
1497,485,7780000,79,0,3,25.82,98481.01265822785,79,305.9643687064291,2018-11-06,6,2,11,2018
1482,194,750000,15,0,1,5.7,50000.0,15,263.1578947368421,2018-11-06,6,2,11,2018
1482,524,2070000,18,0,3,20.69,115000.0,18,86.99855002416625,2018-11-06,6,2,11,2018
1482,181,1020000,15,0,2,2.97,68000.0,15,505.050505050505,2018-11-06,6,2,11,2018
1482,448,7060000,69,0,3,12.11,102318.84057971014,69,569.7770437654831,2018-11-06,6,2,11,2018
1482,163,3480000,50,0,3,29.07,69600.0,50,171.9986240110079,2018-11-06,6,2,11,2018
1482,362,3395000,97,0,2,30.41,35000.0,97,318.97402170338705,2018-11-06,6,2,11,2018
1482,518,1440000,24,0,3,5.63,60000.0,24,426.2877442273535,2018-11-06,6,2,11,2018
1497,313,4840000,74,0,4,6.09,65405.40540540541,74,1215.1067323481118,2018-11-06,6,2,11,2018
1497,141,6240000,78,0,5,12.94,80000.0,78,602.7820710973725,2018-11-06,6,2,11,2018
1497,352,5370000,61,0,5,8.24,88032.7868852459,61,740.2912621359224,2018-11-06,6,2,11,2018
1497,164,1400000,28,0,3,21.21,50000.0,28,132.013201320132,2018-11-06,6,2,11,2018
1497,312,1320000,26,0,4,8.05,50769.230769230766,26,322.98136645962734,2018-11-06,6,2,11,2018
1497,250,1400000,22,0,4,1.16,63636.36363636364,22,1896.551724137932,2018-11-06,6,2,11,2018
1502,82,40000,1,0,6,0.11,40000.0,1,909.0909090909092,2018-11-06,6,2,11,2018
1497,196,1280000,16,0,3,4.27,80000.0,16,374.7072599531616,2018-11-06,6,2,11,2018
1497,506,1760000,22,0,2,2.75,80000.0,22,800.0,2018-11-06,6,2,11,2018
1497,187,3080000,55,0,6,6.15,56000.0,55,894.308943089431,2018-11-06,6,2,11,2018
1497,98,5350000,106,0,6,4.02,50471.698113207545,106,2636.8159203980103,2018-11-06,6,2,11,2018
1497,51,3150000,63,0,3,3.61,50000.0,63,1745.1523545706373,2018-11-06,6,2,11,2018
1497,452,7550000,83,0,4,15.66,90963.85542168676,83,530.0127713920817,2018-11-06,6,2,11,2018
1497,89,6360000,76,0,7,8.76,83684.21052631579,76,867.5799086757991,2018-11-06,6,2,11,2018
1497,529,6060000,64,0,4,10.22,94687.5,64,626.2230919765166,2018-11-06,6,2,11,2018
1497,513,5760000,76,0,2,15.32,75789.47368421052,76,496.08355091383805,2018-11-06,6,2,11,2018
1497,518,5480000,76,0,8,13.01,72105.26315789473,76,584.1660261337432,2018-11-06,6,2,11,2018
1493,506,1160000,29,0,1,7.25,40000.0,29,400.0,2018-11-06,6,2,11,2018
1497,307,5440000,119,0,6,17.17,45714.28571428572,119,693.069306930693,2018-11-06,6,2,11,2018
1497,522,3170000,30,0,5,6.58,105666.66666666669,30,455.92705167173256,2018-11-06,6,2,11,2018
1502,417,150000,3,0,3,0.59,50000.0,3,508.4745762711865,2018-11-06,6,2,11,2018
1481,185,3600000,90,0,2,12.1,40000.0,90,743.801652892562,2018-11-06,6,2,11,2018
1502,431,200000,2,0,6,1.28,100000.0,2,156.25,2018-11-06,6,2,11,2018
1481,524,3860000,43,0,3,24.29,89767.44186046511,43,177.02758336764103,2018-11-06,6,2,11,2018
1481,172,4040000,101,0,2,34.83,40000.0,101,289.97990238300315,2018-11-06,6,2,11,2018
1481,174,4200000,60,0,8,2.29,70000.0,60,2620.0873362445413,2018-11-06,6,2,11,2018
1481,306,4920000,164,0,4,9.69,30000.0,164,1692.466460268318,2018-11-06,6,2,11,2018
1481,448,5360000,67,0,4,8.82,80000.0,67,759.6371882086167,2018-11-06,6,2,11,2018
1481,247,2120000,53,0,1,14.1,40000.0,53,375.88652482269504,2018-11-06,6,2,11,2018
1481,166,2100000,60,0,2,12.63,35000.0,60,475.05938242280286,2018-11-06,6,2,11,2018
1481,163,3720000,40,0,3,21.39,93000.0,40,187.00327255726967,2018-11-06,6,2,11,2018
1502,350,700000,11,0,3,1.65,63636.36363636364,11,666.6666666666667,2018-11-06,6,2,11,2018
1502,71,800000,10,0,1,4.18,80000.0,10,239.2344497607656,2018-11-06,6,2,11,2018
1502,524,880000,11,0,3,12.22,80000.0,11,90.01636661211128,2018-11-06,6,2,11,2018
1492,352,1200000,15,0,3,2.57,80000.0,15,583.6575875486382,2018-11-06,6,2,11,2018
1482,162,1200000,40,0,1,4.12,30000.0,40,970.8737864077668,2018-11-06,6,2,11,2018
1497,57,1650000,33,0,3,5.29,50000.0,33,623.8185255198488,2018-11-06,6,2,11,2018
1492,201,1190000,17,0,2,2.68,70000.0,17,634.3283582089553,2018-11-06,6,2,11,2018
1492,310,1120000,16,0,3,1.19,70000.0,16,1344.5378151260504,2018-11-06,6,2,11,2018
1502,532,700000,10,0,1,3.34,70000.0,10,299.4011976047904,2018-11-06,6,2,11,2018
1480,155,1720000,30,0,6,2.55,57333.333333333336,30,1176.470588235294,2018-11-06,6,2,11,2018
1481,89,3600000,45,0,1,8.91,80000.0,45,505.050505050505,2018-11-06,6,2,11,2018
1481,141,3200000,43,0,1,15.99,74418.6046511628,43,268.9180737961226,2018-11-06,6,2,11,2018
1502,215,300000,6,0,5,0.29,50000.0,6,2068.9655172413795,2018-11-06,6,2,11,2018
1502,489,320000,4,2,3,3.17,80000.0,2,126.18296529968454,2018-11-06,6,2,11,2018
1502,196,400000,5,0,1,8.33,80000.0,5,60.024009603841534,2018-11-06,6,2,11,2018
1502,249,420000,21,0,2,3.41,20000.0,21,615.8357771260997,2018-11-06,6,2,11,2018
1502,172,440000,11,0,2,4.68,40000.0,11,235.04273504273505,2018-11-06,6,2,11,2018
1502,522,480000,6,0,3,2.05,80000.0,6,292.68292682926835,2018-11-06,6,2,11,2018
1502,467,550000,11,0,1,2.75,50000.0,11,400.0,2018-11-06,6,2,11,2018
