InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
622845,SKU_1005,T-shirt,41,2024-10-28 15:00:00,65.18,47373.0,United Kingdom,0.46,Bank Transfer,24.36,Apparel,Online,Not Returned,FedEx,Paris,Low
349246,SKU_1279,Wireless Mouse,36,2024-10-28 16:00:00,74.27,22395.0,Sweden,0.18,Paypall,14.2,Electronics,In-store,Not Returned,Royal Mail,Berlin,Medium
234229,SKU_1597,Blue Pen,6,2024-10-28 17:00:00,49.91,83114.0,Sweden,0.32,Credit Card,12.5,Stationery,Online,Returned,FedEx,Berlin,Medium
923917,SKU_1392,T-shirt,40,2024-10-28 18:00:00,16.31,71499.0,Belgium,0.09,Credit Card,15.21,Apparel,Online,Not Returned,DHL,Paris,High
479075,SKU_1969,Backpack,16,2024-10-28 19:00:00,44.43,26697.0,Italy,0.47,Credit Card,27.33,Apparel,In-store,Not Returned,Royal Mail,Paris,Medium
586370,SKU_1445,Blue Pen,2,2024-10-28 20:00:00,82.18,71013.0,Spain,0.36,Bank Transfer,11.77,Stationery,In-store,Not Returned,FedEx,Amsterdam,Low
666568,SKU_1834,Wireless Mouse,10,2024-10-28 21:00:00,29.06,87581.0,United Kingdom,0.31,Credit Card,12.3,Electronics,In-store,Not Returned,DHL,Paris,Low
283217,SKU_1069,Blue Pen,18,2024-10-28 22:00:00,63.94,54368.0,Portugal,0.2,Bank Transfer,13.05,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Low
213032,SKU_1473,Backpack,30,2024-10-28 23:00:00,19.34,14811.0,Norway,0.2,Bank Transfer,24.22,Apparel,In-store,Not Returned,DHL,Amsterdam,High
629497,SKU_1483,Office Chair,4,2024-10-29 01:00:00,66.06,10725.0,Germany,0.36,Paypall,14.06,Furniture,Online,Returned,UPS,London,Low
685690,SKU_1809,Wireless Mouse,39,2024-10-29 02:00:00,73.13,37116.0,Belgium,0.14,Paypall,20.69,Electronics,In-store,Not Returned,DHL,Paris,Medium
107645,SKU_1850,USB Cable,27,2024-10-29 04:00:00,55.26,59288.0,United Kingdom,0.1,Paypall,9.04,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
400652,SKU_1175,Blue Pen,36,2024-10-29 05:00:00,40.38,14526.0,Spain,0.0,Bank Transfer,16.17,Stationery,Online,Returned,FedEx,London,Medium
726746,SKU_1951,Backpack,25,2024-10-29 06:00:00,89.2,96358.0,Spain,0.36,Credit Card,27.02,Apparel,Online,Not Returned,DHL,Amsterdam,Medium
622349,SKU_1230,T-shirt,15,2024-10-29 07:00:00,12.05,44054.0,Spain,0.06,Paypall,28.88,Apparel,Online,Not Returned,Royal Mail,London,High
944254,SKU_1086,Backpack,10,2024-10-29 08:00:00,88.74,87541.0,Australia,0.31,Bank Transfer,19.2,Apparel,Online,Not Returned,Royal Mail,Berlin,Medium
463113,SKU_1388,Headphones,6,2024-10-29 09:00:00,11.87,71808.0,Netherlands,0.38,Paypall,5.19,Electronics,Online,Not Returned,UPS,London,Medium
237090,SKU_1619,Blue Pen,5,2024-10-29 10:00:00,38.78,46927.0,Italy,0.13,Bank Transfer,9.96,Stationery,In-store,Not Returned,DHL,London,Medium
544124,SKU_1718,Headphones,12,2024-10-29 11:00:00,82.1,32269.0,United States,0.05,Credit Card,28.39,Electronics,In-store,Not Returned,DHL,Paris,High
257446,SKU_1733,T-shirt,43,2024-10-29 12:00:00,52.08,74800.0,Australia,0.06,Credit Card,18.45,Apparel,Online,Not Returned,DHL,Amsterdam,Medium
211375,SKU_1736,Wireless Mouse,27,2024-10-29 13:00:00,53.89,86318.0,Sweden,0.38,Bank Transfer,15.56,Electronics,In-store,Not Returned,FedEx,Paris,High
348880,SKU_1181,Backpack,15,2024-10-29 14:00:00,42.98,45759.0,United Kingdom,0.43,Credit Card,14.2,Apparel,Online,Not Returned,FedEx,Amsterdam,High
457752,SKU_1421,Office Chair,14,2024-10-29 15:00:00,14.57,69529.0,Netherlands,0.33,Paypall,18.71,Furniture,In-store,Not Returned,FedEx,Berlin,Low
351365,SKU_1658,T-shirt,3,2024-10-29 16:00:00,90.11,65756.0,United States,0.1,Bank Transfer,21.09,Apparel,Online,Not Returned,UPS,Rome,Low
196856,SKU_1452,Notebook,10,2024-10-29 17:00:00,48.98,86630.0,Norway,0.02,Paypall,29.74,Stationery,Online,Not Returned,UPS,Rome,Low
586315,SKU_1200,Blue Pen,24,2024-10-29 18:00:00,38.89,82411.0,Portugal,0.38,Credit Card,18.15,Stationery,In-store,Returned,FedEx,London,Medium
475775,SKU_1582,T-shirt,42,2024-10-29 19:00:00,73.66,28846.0,Norway,0.08,Credit Card,27.48,Apparel,Online,Not Returned,DHL,Amsterdam,High
315570,SKU_1023,Blue Pen,20,2024-10-29 20:00:00,94.62,16002.0,Spain,0.12,Bank Transfer,23.1,Stationery,Online,Not Returned,UPS,Amsterdam,Low
887458,SKU_1872,Notebook,2,2024-10-29 21:00:00,58.25,83738.0,United States,0.47,Bank Transfer,13.15,Stationery,Online,Returned,DHL,London,Low
694297,SKU_1501,White Mug,14,2024-10-29 22:00:00,81.61,73546.0,Belgium,0.02,Credit Card,20.6,Accessories,Online,Not Returned,DHL,Rome,Low
301275,SKU_1335,Headphones,10,2024-10-29 23:00:00,39.87,37663.0,Sweden,0.23,Paypall,16.98,Electronics,Online,Not Returned,UPS,Paris,Medium
806466,SKU_1996,Wireless Mouse,41,2024-10-30 00:00:00,36.43,77410.0,United Kingdom,0.2,Bank Transfer,21.71,Electronics,In-store,Not Returned,FedEx,Paris,Low
848785,SKU_1649,White Mug,21,2024-10-30 01:00:00,6.42,74738.0,Netherlands,0.05,Paypall,6.46,Accessories,In-store,Not Returned,FedEx,London,High
715964,SKU_1468,Office Chair,5,2024-10-30 02:00:00,65.01,52261.0,United Kingdom,0.41,Credit Card,10.2,Furniture,Online,Not Returned,DHL,Berlin,Low
444650,SKU_1148,Wireless Mouse,20,2024-10-30 03:00:00,34.17,33028.0,Sweden,0.3,Credit Card,8.51,Electronics,Online,Returned,DHL,London,Medium
883954,SKU_1575,White Mug,22,2024-10-30 05:00:00,96.41,30943.0,Germany,0.48,Credit Card,29.97,Accessories,In-store,Not Returned,Royal Mail,Rome,High
194564,SKU_1140,Wall Clock,8,2024-10-30 06:00:00,18.92,75562.0,Spain,0.07,Paypall,19.75,Accessories,In-store,Not Returned,Royal Mail,Rome,High
395596,SKU_1753,Desk Lamp,8,2024-10-30 07:00:00,88.51,31482.0,Spain,0.17,Credit Card,18.02,Electronics,Online,Not Returned,DHL,Berlin,Low
889700,SKU_1246,Blue Pen,16,2024-10-30 08:00:00,31.43,27012.0,Germany,0.23,Bank Transfer,14.38,Stationery,Online,Not Returned,DHL,Amsterdam,High
705017,SKU_1070,Headphones,12,2024-10-30 09:00:00,77.51,77216.0,Sweden,0.3,Paypall,6.11,Electronics,Online,Not Returned,DHL,Berlin,High
493874,SKU_1391,Wireless Mouse,29,2024-10-30 11:00:00,76.65,49164.0,Australia,0.13,Bank Transfer,5.14,Electronics,In-store,Not Returned,FedEx,Rome,Low
134064,SKU_1247,T-shirt,31,2024-10-30 12:00:00,29.34,27181.0,Portugal,0.02,Credit Card,15.55,Apparel,Online,Not Returned,UPS,Berlin,Low
789653,SKU_1104,USB Cable,38,2024-10-30 13:00:00,92.82,47635.0,Norway,0.03,Paypall,5.55,Electronics,Online,Not Returned,Royal Mail,Paris,High
991886,SKU_1051,Desk Lamp,10,2024-10-30 15:00:00,14.23,51277.0,Norway,0.2,Bank Transfer,21.5,Electronics,In-store,Not Returned,DHL,London,Low
238864,SKU_1257,Notebook,31,2024-10-30 16:00:00,2.71,82874.0,Norway,0.08,Credit Card,10.42,Stationery,Online,Not Returned,Royal Mail,London,Medium
499820,SKU_1484,Office Chair,26,2024-10-30 17:00:00,49.59,71876.0,United Kingdom,0.32,Credit Card,28.19,Furniture,In-store,Not Returned,UPS,Paris,High
278893,SKU_1405,Wireless Mouse,10,2024-10-30 18:00:00,57.87,71748.0,Spain,0.33,Bank Transfer,27.2,Electronics,In-store,Returned,UPS,Paris,High
138557,SKU_1630,Wall Clock,47,2024-10-30 19:00:00,59.03,14271.0,Portugal,0.38,Credit Card,24.12,Accessories,In-store,Not Returned,DHL,Berlin,Medium
107420,SKU_1885,Blue Pen,25,2024-10-30 20:00:00,48.17,35985.0,United Kingdom,0.2,Paypall,9.47,Stationery,Online,Not Returned,FedEx,Paris,Medium
793881,SKU_1003,Headphones,49,2024-10-30 21:00:00,61.5,86466.0,Australia,0.1,Bank Transfer,17.04,Electronics,In-store,Returned,DHL,Rome,Low
355023,SKU_1563,Backpack,10,2024-10-30 22:00:00,37.85,70406.0,Netherlands,0.23,Credit Card,9.23,Apparel,In-store,Not Returned,UPS,Amsterdam,Low
869208,SKU_1366,Office Chair,36,2024-10-30 23:00:00,70.46,66420.0,Spain,0.03,Credit Card,25.54,Furniture,Online,Not Returned,FedEx,Paris,Medium
909450,SKU_1006,T-shirt,15,2024-10-31 00:00:00,92.92,97960.0,Germany,0.19,Paypall,7.39,Apparel,In-store,Not Returned,Royal Mail,Rome,Medium
749488,SKU_1000,White Mug,42,2024-10-31 01:00:00,77.76,70237.0,Sweden,0.12,Bank Transfer,8.16,Accessories,Online,Returned,DHL,Rome,Low
163076,SKU_1338,Backpack,35,2024-10-31 02:00:00,41.95,69160.0,Italy,0.31,Bank Transfer,6.74,Apparel,Online,Not Returned,Royal Mail,Amsterdam,Low
629396,SKU_1697,Wall Clock,21,2024-10-31 03:00:00,44.69,88689.0,Germany,0.32,Bank Transfer,16.89,Accessories,In-store,Not Returned,UPS,Paris,Low
716974,SKU_1701,White Mug,27,2024-10-31 04:00:00,50.54,77795.0,Belgium,0.22,Bank Transfer,18.9,Accessories,In-store,Not Returned,UPS,Paris,Medium
957215,SKU_1349,Desk Lamp,16,2024-10-31 05:00:00,1.27,98968.0,Netherlands,0.08,Credit Card,27.82,Electronics,In-store,Not Returned,DHL,Amsterdam,Medium
698225,SKU_1625,Blue Pen,32,2024-10-31 06:00:00,54.94,69460.0,Spain,0.41,Credit Card,14.92,Stationery,In-store,Not Returned,FedEx,London,High
765357,SKU_1705,Backpack,12,2024-10-31 07:00:00,70.01,39172.0,Sweden,0.22,Paypall,17.63,Apparel,In-store,Not Returned,UPS,Amsterdam,Low
367405,SKU_1054,Desk Lamp,40,2024-10-31 08:00:00,3.59,78483.0,Sweden,0.21,Paypall,18.46,Electronics,Online,Not Returned,Royal Mail,Rome,Medium
300876,SKU_1628,Wireless Mouse,24,2024-10-31 09:00:00,17.99,58702.0,Spain,0.12,Bank Transfer,24.44,Electronics,Online,Not Returned,DHL,Berlin,Low
433664,SKU_1780,Headphones,42,2024-10-31 10:00:00,27.91,33155.0,United Kingdom,0.09,Paypall,19.81,Electronics,Online,Not Returned,FedEx,London,Low
611653,SKU_1795,T-shirt,9,2024-10-31 11:00:00,85.34,15520.0,Sweden,0.05,Bank Transfer,22.29,Apparel,Online,Not Returned,UPS,London,High
645214,SKU_1269,Desk Lamp,43,2024-10-31 12:00:00,99.92,71573.0,Spain,0.13,Credit Card,6.15,Electronics,Online,Not Returned,DHL,London,Low
590614,SKU_1898,Office Chair,29,2024-10-31 13:00:00,86.01,64222.0,Australia,0.18,Credit Card,15.34,Furniture,Online,Not Returned,Royal Mail,Berlin,Low
853354,SKU_1271,Wireless Mouse,42,2024-10-31 14:00:00,6.1,37732.0,Norway,0.04,Paypall,24.04,Electronics,Online,Not Returned,FedEx,Amsterdam,Medium
296618,SKU_1856,Backpack,11,2024-10-31 15:00:00,98.66,69259.0,Portugal,0.39,Credit Card,8.59,Apparel,Online,Not Returned,UPS,London,High
510360,SKU_1429,T-shirt,30,2024-10-31 16:00:00,58.89,80686.0,Germany,0.3,Paypall,13.52,Apparel,Online,Not Returned,UPS,Berlin,Medium
359831,SKU_1878,USB Cable,6,2024-10-31 17:00:00,19.81,57525.0,France,0.21,Bank Transfer,25.95,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Medium
756537,SKU_1376,T-shirt,40,2024-10-31 18:00:00,52.39,36109.0,United States,0.27,Bank Transfer,28.55,Apparel,Online,Not Returned,DHL,Rome,Medium
585698,SKU_1386,Backpack,27,2024-10-31 19:00:00,74.89,22242.0,Germany,0.47,Bank Transfer,10.14,Apparel,Online,Not Returned,FedEx,Berlin,Medium
685240,SKU_1609,USB Cable,10,2024-10-31 20:00:00,69.22,56295.0,France,0.35,Credit Card,25.16,Electronics,Online,Not Returned,FedEx,Amsterdam,Medium
502384,SKU_1386,Notebook,14,2024-10-31 21:00:00,50.2,79135.0,United Kingdom,0.3,Paypall,29.46,Stationery,In-store,Not Returned,Royal Mail,Berlin,Low
892796,SKU_1168,USB Cable,23,2024-10-31 22:00:00,49.5,23600.0,Spain,0.38,Bank Transfer,14.23,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
753421,SKU_1156,Desk Lamp,2,2024-10-31 23:00:00,83.14,72995.0,France,0.01,Paypall,16.49,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
946323,SKU_1173,Wall Clock,49,2024-11-01 00:00:00,89.87,68523.0,Italy,0.3,Bank Transfer,17.35,Accessories,In-store,Not Returned,UPS,Paris,Medium
422010,SKU_1272,Wireless Mouse,47,2024-11-01 01:00:00,91.52,77494.0,United States,0.49,Paypall,22.37,Electronics,In-store,Not Returned,DHL,Rome,Medium
571563,SKU_1772,Blue Pen,32,2024-11-01 02:00:00,63.31,65796.0,Australia,0.42,Credit Card,24.83,Stationery,Online,Not Returned,FedEx,Berlin,Low
795352,SKU_1549,Wall Clock,35,2024-11-01 03:00:00,13.33,48409.0,Italy,0.0,Bank Transfer,6.24,Accessories,In-store,Not Returned,FedEx,Paris,High
485613,SKU_1570,Wall Clock,40,2024-11-01 04:00:00,52.23,44943.0,United Kingdom,0.23,Credit Card,5.44,Accessories,In-store,Not Returned,FedEx,London,High
700296,SKU_1922,Blue Pen,11,2024-11-01 06:00:00,79.93,66768.0,Sweden,0.38,Paypall,11.1,Stationery,In-store,Not Returned,UPS,Berlin,Medium
311734,SKU_1181,Notebook,24,2024-11-01 07:00:00,22.97,30168.0,United States,0.31,Bank Transfer,25.46,Stationery,In-store,Not Returned,FedEx,Paris,High
365245,SKU_1616,Desk Lamp,26,2024-11-01 08:00:00,14.92,47362.0,Germany,0.47,Paypall,8.48,Electronics,In-store,Not Returned,FedEx,London,Medium
595417,SKU_1601,Office Chair,12,2024-11-01 10:00:00,10.53,16036.0,Belgium,0.2,Paypall,12.9,Furniture,Online,Not Returned,UPS,London,Low
169214,SKU_1070,USB Cable,11,2024-11-01 11:00:00,31.25,30228.0,France,0.38,Paypall,12.18,Electronics,Online,Not Returned,Royal Mail,Paris,High
396755,SKU_1611,Desk Lamp,39,2024-11-01 12:00:00,69.98,77130.0,Netherlands,0.17,Bank Transfer,26.3,Electronics,In-store,Not Returned,DHL,London,Medium
196265,SKU_1310,Headphones,31,2024-11-01 13:00:00,60.23,28108.0,United States,0.2,Bank Transfer,9.17,Electronics,Online,Not Returned,DHL,Berlin,Medium
356146,SKU_1326,USB Cable,6,2024-11-01 14:00:00,17.24,20822.0,Germany,0.0,Paypall,27.61,Electronics,Online,Not Returned,UPS,Berlin,Medium
115958,SKU_1682,Desk Lamp,42,2024-11-01 15:00:00,45.72,74658.0,Australia,0.23,Bank Transfer,22.19,Electronics,Online,Not Returned,Royal Mail,Berlin,High
827979,SKU_1165,Wall Clock,14,2024-11-01 17:00:00,42.11,73627.0,Australia,0.42,Paypall,11.6,Accessories,In-store,Not Returned,FedEx,London,Low
296328,SKU_1879,Notebook,46,2024-11-01 18:00:00,29.21,79387.0,Spain,0.19,Bank Transfer,27.55,Stationery,In-store,Not Returned,Royal Mail,London,Medium
842652,SKU_1751,Notebook,15,2024-11-01 19:00:00,6.13,15442.0,Norway,0.37,Bank Transfer,16.6,Stationery,In-store,Not Returned,UPS,Paris,Medium
691290,SKU_1215,T-shirt,18,2024-11-01 20:00:00,71.37,35824.0,United States,0.12,Paypall,15.07,Apparel,In-store,Not Returned,Royal Mail,Paris,High
362483,SKU_1060,Notebook,7,2024-11-01 22:00:00,68.02,23079.0,Norway,0.27,Paypall,26.23,Stationery,Online,Not Returned,DHL,Paris,High
210083,SKU_1940,Wall Clock,3,2024-11-01 23:00:00,72.06,68595.0,Spain,0.16,Credit Card,18.99,Accessories,In-store,Not Returned,UPS,London,Low
311213,SKU_1735,Notebook,38,2024-11-02 00:00:00,27.57,76280.0,Netherlands,0.32,Paypall,29.22,Stationery,Online,Not Returned,UPS,Berlin,Medium
790641,SKU_1948,USB Cable,40,2024-11-02 01:00:00,3.1,83983.0,Portugal,0.5,Credit Card,29.44,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
797120,SKU_1632,Backpack,1,2024-11-02 02:00:00,91.64,47672.0,United States,0.01,Bank Transfer,17.74,Apparel,Online,Returned,DHL,Paris,Low
568085,SKU_1639,Wall Clock,41,2024-11-02 03:00:00,52.29,55402.0,Belgium,0.4,Credit Card,12.91,Accessories,In-store,Not Returned,UPS,Paris,Low
148993,SKU_1445,Wireless Mouse,7,2024-11-02 04:00:00,15.25,52633.0,Netherlands,0.31,Bank Transfer,27.85,Electronics,Online,Not Returned,UPS,Amsterdam,Low
588539,SKU_1286,T-shirt,21,2024-11-02 05:00:00,12.11,18802.0,United States,0.19,Credit Card,17.4,Apparel,In-store,Not Returned,FedEx,London,Low
610956,SKU_1664,Wall Clock,38,2024-11-02 07:00:00,37.95,55421.0,United Kingdom,0.22,Credit Card,14.43,Accessories,In-store,Not Returned,FedEx,Berlin,High
543876,SKU_1324,Notebook,13,2024-11-02 08:00:00,55.44,92653.0,Germany,0.45,Bank Transfer,20.82,Stationery,Online,Not Returned,DHL,Paris,High
469750,SKU_1199,Backpack,11,2024-11-02 09:00:00,31.56,46130.0,Sweden,0.14,Credit Card,9.61,Apparel,In-store,Not Returned,DHL,London,High
613147,SKU_1974,Blue Pen,38,2024-11-02 11:00:00,77.35,32850.0,Australia,0.29,Credit Card,10.42,Stationery,Online,Not Returned,FedEx,Berlin,Medium
891754,SKU_1147,T-shirt,40,2024-11-02 12:00:00,59.18,22193.0,United States,0.21,Paypall,24.34,Apparel,Online,Not Returned,UPS,Berlin,Medium
353390,SKU_1366,Wall Clock,24,2024-11-02 14:00:00,68.69,87137.0,Belgium,0.49,Bank Transfer,16.18,Accessories,In-store,Not Returned,FedEx,Rome,Medium
270947,SKU_1220,Desk Lamp,38,2024-11-02 15:00:00,15.99,88505.0,Spain,0.37,Paypall,7.4,Electronics,In-store,Not Returned,UPS,Amsterdam,Medium
662726,SKU_1227,USB Cable,34,2024-11-02 16:00:00,39.03,25804.0,Netherlands,0.08,Paypall,10.8,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
179369,SKU_1178,Blue Pen,29,2024-11-02 18:00:00,76.43,77571.0,Sweden,0.37,Bank Transfer,17.98,Stationery,In-store,Not Returned,FedEx,London,Medium
904566,SKU_1887,USB Cable,24,2024-11-02 19:00:00,63.86,62616.0,Italy,0.49,Bank Transfer,27.06,Electronics,Online,Not Returned,DHL,Paris,Low
369719,SKU_1475,Headphones,35,2024-11-02 20:00:00,44.15,94500.0,France,0.01,Bank Transfer,28.62,Electronics,In-store,Not Returned,DHL,Rome,Low
701187,SKU_1967,Office Chair,26,2024-11-02 21:00:00,40.51,59538.0,Australia,0.25,Paypall,20.81,Furniture,In-store,Not Returned,Royal Mail,Rome,High
450451,SKU_1973,Office Chair,23,2024-11-02 22:00:00,77.35,44301.0,France,0.34,Paypall,18.65,Furniture,In-store,Not Returned,UPS,Rome,Low
194265,SKU_1416,T-shirt,44,2024-11-02 23:00:00,54.62,86941.0,United States,0.12,Credit Card,12.81,Apparel,Online,Not Returned,FedEx,Paris,Medium
539528,SKU_1463,White Mug,41,2024-11-03 00:00:00,90.79,82735.0,Belgium,0.23,Bank Transfer,25.86,Accessories,Online,Not Returned,DHL,Paris,Medium
741791,SKU_1469,Blue Pen,28,2024-11-03 02:00:00,10.05,37960.0,Spain,0.23,Bank Transfer,24.6,Stationery,Online,Not Returned,Royal Mail,Amsterdam,Medium
252130,SKU_1579,Wireless Mouse,28,2024-11-03 03:00:00,69.72,50306.0,Germany,0.4,Paypall,22.26,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
968089,SKU_1249,Blue Pen,19,2024-11-03 04:00:00,84.36,38163.0,Norway,0.45,Bank Transfer,21.06,Stationery,In-store,Not Returned,UPS,London,High
367165,SKU_1782,Wireless Mouse,6,2024-11-03 07:00:00,8.21,89599.0,United Kingdom,0.28,Paypall,19.56,Electronics,In-store,Returned,DHL,Rome,Medium
909046,SKU_1402,Wall Clock,19,2024-11-03 08:00:00,62.87,43259.0,France,0.32,Bank Transfer,8.53,Accessories,Online,Not Returned,DHL,Amsterdam,Medium
421275,SKU_1025,Blue Pen,19,2024-11-03 09:00:00,23.31,74472.0,Sweden,0.29,Bank Transfer,22.96,Stationery,Online,Not Returned,DHL,Amsterdam,Medium
274022,SKU_1718,Blue Pen,26,2024-11-03 10:00:00,65.83,40004.0,United Kingdom,0.07,Credit Card,9.02,Stationery,Online,Not Returned,FedEx,Berlin,Medium
274492,SKU_1763,Office Chair,19,2024-11-03 12:00:00,4.69,90051.0,France,0.4,Bank Transfer,9.87,Furniture,In-store,Not Returned,Royal Mail,London,Medium
626919,SKU_1009,T-shirt,36,2024-11-03 13:00:00,81.38,18812.0,Sweden,0.41,Credit Card,12.38,Apparel,In-store,Not Returned,DHL,Berlin,High
761705,SKU_1609,Wall Clock,11,2024-11-03 14:00:00,68.57,62123.0,Norway,0.05,Paypall,19.16,Accessories,In-store,Not Returned,FedEx,Berlin,Medium
147674,SKU_1496,Blue Pen,11,2024-11-03 16:00:00,36.28,68491.0,Belgium,0.09,Credit Card,18.15,Stationery,Online,Not Returned,FedEx,Amsterdam,Medium
126844,SKU_1135,USB Cable,43,2024-11-03 18:00:00,87.01,79149.0,Netherlands,0.11,Paypall,28.0,Electronics,In-store,Not Returned,DHL,London,Medium
990580,SKU_1220,Headphones,8,2024-11-03 20:00:00,60.14,33726.0,Norway,0.49,Paypall,20.64,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Low
577312,SKU_1543,T-shirt,2,2024-11-03 21:00:00,58.59,94802.0,Australia,0.49,Credit Card,20.67,Apparel,Online,Not Returned,Royal Mail,Rome,Medium
891794,SKU_1276,Wireless Mouse,37,2024-11-03 22:00:00,99.2,54520.0,Spain,0.26,Paypall,9.28,Electronics,Online,Not Returned,FedEx,Berlin,Medium
370241,SKU_1095,Desk Lamp,47,2024-11-03 23:00:00,89.26,73694.0,Portugal,0.13,Bank Transfer,13.6,Electronics,In-store,Returned,DHL,Paris,Low
464118,SKU_1933,Notebook,12,2024-11-04 02:00:00,48.06,50013.0,Italy,0.49,Credit Card,7.98,Stationery,In-store,Not Returned,UPS,Paris,High
875775,SKU_1424,Wireless Mouse,34,2024-11-04 03:00:00,30.89,25995.0,United Kingdom,0.3,Paypall,20.61,Electronics,Online,Not Returned,FedEx,Rome,Medium
973246,SKU_1920,Office Chair,20,2024-11-04 04:00:00,20.72,63985.0,Norway,0.1,Bank Transfer,24.42,Furniture,In-store,Returned,DHL,Amsterdam,Medium
228338,SKU_1048,Wall Clock,40,2024-11-04 05:00:00,46.64,67212.0,Sweden,0.08,Bank Transfer,7.23,Accessories,Online,Not Returned,UPS,Berlin,Low
318510,SKU_1059,T-shirt,37,2024-11-04 06:00:00,46.54,40655.0,Belgium,0.38,Bank Transfer,17.69,Apparel,Online,Not Returned,FedEx,London,High
685142,SKU_1257,Blue Pen,33,2024-11-04 07:00:00,78.21,34764.0,France,0.32,Paypall,29.17,Stationery,Online,Not Returned,DHL,London,Low
937920,SKU_1576,Notebook,28,2024-11-04 08:00:00,37.38,15874.0,Spain,0.36,Credit Card,8.82,Stationery,In-store,Not Returned,Royal Mail,London,Low
136091,SKU_1113,Headphones,42,2024-11-04 09:00:00,80.75,52753.0,Spain,0.42,Paypall,14.96,Electronics,In-store,Not Returned,DHL,Berlin,Medium
238192,SKU_1770,White Mug,12,2024-11-04 10:00:00,5.97,66566.0,United States,0.45,Bank Transfer,5.49,Accessories,Online,Not Returned,DHL,Rome,Medium
107859,SKU_1348,Headphones,25,2024-11-04 11:00:00,6.37,99512.0,Germany,0.01,Credit Card,27.43,Electronics,In-store,Not Returned,FedEx,Paris,Low
329475,SKU_1397,Wall Clock,15,2024-11-04 12:00:00,22.82,32497.0,Germany,0.12,Paypall,23.55,Accessories,In-store,Returned,FedEx,Amsterdam,High
276549,SKU_1940,Wall Clock,46,2024-11-04 13:00:00,26.26,84565.0,Australia,0.44,Paypall,16.82,Accessories,In-store,Returned,DHL,Berlin,Low
237858,SKU_1673,Headphones,23,2024-11-04 14:00:00,40.56,17782.0,Netherlands,0.46,Paypall,26.29,Electronics,In-store,Not Returned,UPS,Rome,Low
985429,SKU_1469,Wall Clock,33,2024-11-04 15:00:00,31.37,44035.0,Norway,0.11,Credit Card,11.67,Accessories,In-store,Not Returned,UPS,London,Medium
907617,SKU_1675,Wall Clock,46,2024-11-04 16:00:00,92.1,38816.0,Spain,0.15,Bank Transfer,8.89,Accessories,In-store,Not Returned,UPS,Amsterdam,Medium
721014,SKU_1014,Wireless Mouse,33,2024-11-04 17:00:00,25.06,29597.0,Germany,0.08,Credit Card,15.76,Electronics,In-store,Not Returned,DHL,London,Low
693533,SKU_1548,Blue Pen,3,2024-11-04 18:00:00,75.94,61339.0,Portugal,0.44,Credit Card,11.14,Stationery,Online,Not Returned,FedEx,London,Low
577906,SKU_1137,White Mug,40,2024-11-04 19:00:00,41.14,89642.0,Norway,0.16,Bank Transfer,7.0,Accessories,In-store,Not Returned,FedEx,Berlin,High
740006,SKU_1264,Notebook,21,2024-11-04 20:00:00,70.95,52173.0,Germany,0.36,Paypall,9.29,Stationery,In-store,Not Returned,FedEx,Paris,Low
688194,SKU_1817,Office Chair,2,2024-11-04 21:00:00,79.25,46055.0,Norway,0.47,Bank Transfer,6.24,Furniture,In-store,Not Returned,FedEx,Rome,Medium
972827,SKU_1930,Wall Clock,37,2024-11-04 22:00:00,42.87,91851.0,Italy,0.22,Bank Transfer,15.92,Accessories,Online,Not Returned,Royal Mail,London,Medium
169745,SKU_1557,Desk Lamp,12,2024-11-04 23:00:00,78.78,91901.0,Portugal,0.05,Paypall,15.9,Electronics,In-store,Not Returned,FedEx,London,Medium
106195,SKU_1616,Wall Clock,30,2024-11-05 00:00:00,9.83,93032.0,Australia,0.05,Paypall,18.76,Accessories,In-store,Returned,UPS,London,High
517502,SKU_1322,Office Chair,47,2024-11-05 02:00:00,30.82,98978.0,Belgium,0.07,Bank Transfer,5.46,Furniture,Online,Not Returned,UPS,Rome,Medium
177674,SKU_1591,Headphones,8,2024-11-05 03:00:00,24.86,81572.0,Netherlands,0.36,Bank Transfer,7.39,Electronics,Online,Not Returned,Royal Mail,Rome,Low
388863,SKU_1403,Desk Lamp,46,2024-11-05 05:00:00,7.14,86288.0,Italy,0.0,Credit Card,27.47,Electronics,In-store,Not Returned,FedEx,Rome,Low
934882,SKU_1901,Backpack,4,2024-11-05 07:00:00,97.64,43677.0,Norway,0.02,Credit Card,27.62,Apparel,Online,Returned,UPS,Amsterdam,Low
906460,SKU_1416,T-shirt,45,2024-11-05 08:00:00,31.5,44853.0,United States,0.2,Paypall,18.82,Apparel,In-store,Not Returned,UPS,London,Low
